评论	评论时间	笔记标题	笔记链接	用户名	IP属地	笔记内容
谢谢包子[飞吻R]	2024/3/22	摄影师总结｜户外婚礼要怎么筹备才能出片？	https://www.xiaohongshu.com/explore/65fbd9dd00000000120374a9	摄影师 星星的星	广东	??很多姐妹想办户外婚礼，但总是担心效果不好，也不知道怎样挑选服装才能更出片，星星帮大家总结了2点，看完就知道怎么筹备啦！??户外婚礼出片好看&高级的2个重点：1.婚礼场地环境好/草坪质量好，背景统一不穿帮。2.婚纱款式简约轻便，宾客们dress code同一色系。展开说说：??草坪环境好这个很好理解，草地平整，不要坑坑洼洼的，不然穿高跟鞋走路会很难走，比较优质的户外婚礼场地草坪都是有专人打理维护的，还有就是背景不要建筑物穿帮会更加分哦。??婚纱选择轻婚纱蕞佳，避免户外婚礼选择blingbling的主纱，不然裙摆太长&太重会非常损耗体力，而且在草坪拍出来也不好看，选择缎面或者比较细腻的面料，款式选择简约款或者是比较有设计感的款式很nice，无拖尾或者是小拖尾都非常适合。??婚礼邀请上提醒宾客们dress code，可以提前想好婚礼布置会出现的颜色，让大家配合一下服装色系，这样拍照呈现的效果也会棒！随手一拍都是色调和谐的画面。-蕞后，选择摄影师也非常非常的重要，风格合拍、输出稳定都需要重点看哦，千万不能只看价格～?我是摄影师星星，经常会分享一些从摄影师角度出发的总结小经验～欢迎常来看哦～??:@摄影师 星星的星#广州婚礼跟拍 #广州户外婚礼 #佛山婚礼跟拍 #佛山户外婚礼 #深圳婚礼跟拍 #深圳户外婚礼 #婚礼攻略 #户外婚礼
[萌萌哒R]成为“基建狂魔”	2024/3/21	??空中平台“造”瀑布 | ??广州户外婚礼	https://www.xiaohongshu.com/explore/65fb135c000000000d00c10f	蛋小姐Kami	广东	1??在广州做婚礼，对于户外的天气真的是无比焦虑。完全没有办法承诺新人怎么解决下雨这个问题，如果没有搭棚，只能接受淋雨。而这一次真的非常的幸运，让我体现了一把能观雨的浪漫。下着毛毛细雨和后面的白云山脉涌现的水汽，完全就是巨幅的水墨画作。2?? 非常罕见，拥有这么宽广的视线以及这么大承载量的空中平台。3??半空平台它拥有绝好的视线，能和背后的白云山山景起到一个呼应。从会堂的艺术品的灵感，我希望能将画作里面的河山和白云山脉做一个融合，仿佛从画作走出来到面前的实景。4??东方韵味的婚礼做了很多，有新中式的、古风的、小众南洋风的，还真的第一次针对“岭南”这个元素。??13年婚礼策划的蛋蛋频道，这里有赤裸裸的策划经验，避雷必备。?????♀?以上就是关于这次话题的分享，还有什么想知道的，欢迎各位小仙女们评论区见！??更多备婚过程的疑难杂症放心交给@广州礼节策划Eggcellent
还有琵琶 荔枝 龙眼[doge]	2024/3/21	??空中平台“造”瀑布 | ??广州户外婚礼	https://www.xiaohongshu.com/explore/65fb135c000000000d00c10f	蛋小姐Kami	广东	1??在广州做婚礼，对于户外的天气真的是无比焦虑。完全没有办法承诺新人怎么解决下雨这个问题，如果没有搭棚，只能接受淋雨。而这一次真的非常的幸运，让我体现了一把能观雨的浪漫。下着毛毛细雨和后面的白云山脉涌现的水汽，完全就是巨幅的水墨画作。2?? 非常罕见，拥有这么宽广的视线以及这么大承载量的空中平台。3??半空平台它拥有绝好的视线，能和背后的白云山山景起到一个呼应。从会堂的艺术品的灵感，我希望能将画作里面的河山和白云山脉做一个融合，仿佛从画作走出来到面前的实景。4??东方韵味的婚礼做了很多，有新中式的、古风的、小众南洋风的，还真的第一次针对“岭南”这个元素。??13年婚礼策划的蛋蛋频道，这里有赤裸裸的策划经验，避雷必备。?????♀?以上就是关于这次话题的分享，还有什么想知道的，欢迎各位小仙女们评论区见！??更多备婚过程的疑难杂症放心交给@广州礼节策划Eggcellent
[萌萌哒R]还可以更多可能	2024/3/21	??空中平台“造”瀑布 | ??广州户外婚礼	https://www.xiaohongshu.com/explore/65fb135c000000000d00c10f	蛋小姐Kami	广东	1??在广州做婚礼，对于户外的天气真的是无比焦虑。完全没有办法承诺新人怎么解决下雨这个问题，如果没有搭棚，只能接受淋雨。而这一次真的非常的幸运，让我体现了一把能观雨的浪漫。下着毛毛细雨和后面的白云山脉涌现的水汽，完全就是巨幅的水墨画作。2?? 非常罕见，拥有这么宽广的视线以及这么大承载量的空中平台。3??半空平台它拥有绝好的视线，能和背后的白云山山景起到一个呼应。从会堂的艺术品的灵感，我希望能将画作里面的河山和白云山脉做一个融合，仿佛从画作走出来到面前的实景。4??东方韵味的婚礼做了很多，有新中式的、古风的、小众南洋风的，还真的第一次针对“岭南”这个元素。??13年婚礼策划的蛋蛋频道，这里有赤裸裸的策划经验，避雷必备。?????♀?以上就是关于这次话题的分享，还有什么想知道的，欢迎各位小仙女们评论区见！??更多备婚过程的疑难杂症放心交给@广州礼节策划Eggcellent
这瀑布如我所愿[doge]	2024/3/21	??空中平台“造”瀑布 | ??广州户外婚礼	https://www.xiaohongshu.com/explore/65fb135c000000000d00c10f	蛋小姐Kami	广东	1??在广州做婚礼，对于户外的天气真的是无比焦虑。完全没有办法承诺新人怎么解决下雨这个问题，如果没有搭棚，只能接受淋雨。而这一次真的非常的幸运，让我体现了一把能观雨的浪漫。下着毛毛细雨和后面的白云山脉涌现的水汽，完全就是巨幅的水墨画作。2?? 非常罕见，拥有这么宽广的视线以及这么大承载量的空中平台。3??半空平台它拥有绝好的视线，能和背后的白云山山景起到一个呼应。从会堂的艺术品的灵感，我希望能将画作里面的河山和白云山脉做一个融合，仿佛从画作走出来到面前的实景。4??东方韵味的婚礼做了很多，有新中式的、古风的、小众南洋风的，还真的第一次针对“岭南”这个元素。??13年婚礼策划的蛋蛋频道，这里有赤裸裸的策划经验，避雷必备。?????♀?以上就是关于这次话题的分享，还有什么想知道的，欢迎各位小仙女们评论区见！??更多备婚过程的疑难杂症放心交给@广州礼节策划Eggcellent
[doge]时间不多了，哈哈哈哈	2024/3/21	??空中平台“造”瀑布 | ??广州户外婚礼	https://www.xiaohongshu.com/explore/65fb135c000000000d00c10f	蛋小姐Kami	广东	1??在广州做婚礼，对于户外的天气真的是无比焦虑。完全没有办法承诺新人怎么解决下雨这个问题，如果没有搭棚，只能接受淋雨。而这一次真的非常的幸运，让我体现了一把能观雨的浪漫。下着毛毛细雨和后面的白云山脉涌现的水汽，完全就是巨幅的水墨画作。2?? 非常罕见，拥有这么宽广的视线以及这么大承载量的空中平台。3??半空平台它拥有绝好的视线，能和背后的白云山山景起到一个呼应。从会堂的艺术品的灵感，我希望能将画作里面的河山和白云山脉做一个融合，仿佛从画作走出来到面前的实景。4??东方韵味的婚礼做了很多，有新中式的、古风的、小众南洋风的，还真的第一次针对“岭南”这个元素。??13年婚礼策划的蛋蛋频道，这里有赤裸裸的策划经验，避雷必备。?????♀?以上就是关于这次话题的分享，还有什么想知道的，欢迎各位小仙女们评论区见！??更多备婚过程的疑难杂症放心交给@广州礼节策划Eggcellent
你在哪个城市	2024/3/24	佛山婚礼｜小预算都有吊顶婚礼哦	https://www.xiaohongshu.com/explore/65f9855300000000140047b1	kaka小姐姐	广东	酒店：佛山雅汇悦豪国际酒店策划：柏悦婚礼交接区做了吊顶的设计，屏幕保留出来播放视频。#婚礼策划 #婚庆布置 #佛山婚礼 #中山婚礼 #小众婚礼 #广州婚礼 #深圳婚礼 #东莞婚礼 #珠海婚礼
宝子，你在哪个城市	2024/3/22	佛山婚礼｜小预算都有吊顶婚礼哦	https://www.xiaohongshu.com/explore/65f9855300000000140047b1	kaka小姐姐	广东	酒店：佛山雅汇悦豪国际酒店策划：柏悦婚礼交接区做了吊顶的设计，屏幕保留出来播放视频。#婚礼策划 #婚庆布置 #佛山婚礼 #中山婚礼 #小众婚礼 #广州婚礼 #深圳婚礼 #东莞婚礼 #珠海婚礼
好的亲，看看丝芯哦	2024/3/22	哭了，这真的是普通人可以拥有的婚礼吗！	https://www.xiaohongshu.com/explore/65f9678200000000120235d9	美悦盛宴婚礼艺术中心	广东	“娶到心爱的女孩，像打了一场胜仗”??今天分享的这场婚礼，不仅现场美到了我心巴上??新娘的出片率也把我惊艳到了??·??婚礼主题：<深海秘境>海洋主题婚礼??婚礼风格：梦幻 童话 海洋风·接亲作为婚礼当天的第一个环节必须狠狠记录起来??有镜头尴尬症的宝贝们可以参考这位新娘的拍照姿势再配上一些辅助道具??出片率简直不要太高·婚宴在亚特兰蒂斯深海秘境厅进行融入蓝鲸、水母、城堡与珊瑚等元素??营造出梦境与现实交错的氛围新郎牵起新娘手的瞬间宛如一位打了胜仗的勇士??这一刻 幸福的感觉被具象化当深海奏鸣曲响起?海神波塞冬将对他们施下幸福的魔法??·最后~想和伴郎伴娘拍大合照的宝子，一定要记得提前跟摄影师沟通好~文案已经帮你们准备好啦：最好的朋友就在身边，最爱的人就在眼前?·??想get同款，可以选择我们??@美悦盛宴婚礼艺术中心??广州-佛山-深圳线下均有门店??婚宴场地、摄影摄像、化妆主持团队，全程一条龙服务??资深婚礼策划师，1v1量身打造专属婚礼流程??震撼婚礼秀+婚前探店服务，提前现场体验??沉浸式宴会厅，可容纳4-42桌·评论区回复“1”，获取婚礼场地信息评论区回复“2”，获取婚礼价目表.#佛山婚礼??#广州婚礼??#深圳婚礼??#一站式婚礼??#美悦盛宴??#希乐曼婚礼艺术中心??#备婚大作战??#中式婚礼??#西式婚礼
姐妹恭喜呀！！你开始找四大了吗 我感觉好迷茫[哭惹R]	2024/3/20	懒人佛系备婚（听劝版！！！	https://www.xiaohongshu.com/explore/65f91a9a000000000d00dd17	爱吃烤肉的卡卡	广东	小红书的各位姐妹们求推荐靠谱的各大婚礼团队！！！地标：佛山顺德[害羞R][害羞R] 目前只定了婚宴场地和婚纱西装，其他真的毫无头绪毫无方向一整个无从下手[笑哭R][笑哭R]也欢迎团队自荐！！#备婚 #婚礼 #备婚日记 #婚礼跟拍 #佛山婚礼 #顺德婚礼 #顺德婚礼布置 #顺德婚礼四大金刚 #顺德婚礼策划 #顺德婚礼摄影
请问有什么雷哇，正在挑婚庆[笑哭R]	2024/3/23	懒人佛系备婚（听劝版！！！	https://www.xiaohongshu.com/explore/65f91a9a000000000d00dd17	爱吃烤肉的卡卡	广东	小红书的各位姐妹们求推荐靠谱的各大婚礼团队！！！地标：佛山顺德[害羞R][害羞R] 目前只定了婚宴场地和婚纱西装，其他真的毫无头绪毫无方向一整个无从下手[笑哭R][笑哭R]也欢迎团队自荐！！#备婚 #婚礼 #备婚日记 #婚礼跟拍 #佛山婚礼 #顺德婚礼 #顺德婚礼布置 #顺德婚礼四大金刚 #顺德婚礼策划 #顺德婚礼摄影
给老板娘你撑撑场面[害羞R]	2024/3/20	懒人佛系备婚（听劝版！！！	https://www.xiaohongshu.com/explore/65f91a9a000000000d00dd17	爱吃烤肉的卡卡	广东	小红书的各位姐妹们求推荐靠谱的各大婚礼团队！！！地标：佛山顺德[害羞R][害羞R] 目前只定了婚宴场地和婚纱西装，其他真的毫无头绪毫无方向一整个无从下手[笑哭R][笑哭R]也欢迎团队自荐！！#备婚 #婚礼 #备婚日记 #婚礼跟拍 #佛山婚礼 #顺德婚礼 #顺德婚礼布置 #顺德婚礼四大金刚 #顺德婚礼策划 #顺德婚礼摄影
谢谢[玫瑰R]	2024/3/21	懒人佛系备婚（听劝版！！！	https://www.xiaohongshu.com/explore/65f91a9a000000000d00dd17	爱吃烤肉的卡卡	广东	小红书的各位姐妹们求推荐靠谱的各大婚礼团队！！！地标：佛山顺德[害羞R][害羞R] 目前只定了婚宴场地和婚纱西装，其他真的毫无头绪毫无方向一整个无从下手[笑哭R][笑哭R]也欢迎团队自荐！！#备婚 #婚礼 #备婚日记 #婚礼跟拍 #佛山婚礼 #顺德婚礼 #顺德婚礼布置 #顺德婚礼四大金刚 #顺德婚礼策划 #顺德婚礼摄影
这是什么环节	2024/3/20	懒人佛系备婚（听劝版！！！	https://www.xiaohongshu.com/explore/65f91a9a000000000d00dd17	爱吃烤肉的卡卡	广东	小红书的各位姐妹们求推荐靠谱的各大婚礼团队！！！地标：佛山顺德[害羞R][害羞R] 目前只定了婚宴场地和婚纱西装，其他真的毫无头绪毫无方向一整个无从下手[笑哭R][笑哭R]也欢迎团队自荐！！#备婚 #婚礼 #备婚日记 #婚礼跟拍 #佛山婚礼 #顺德婚礼 #顺德婚礼布置 #顺德婚礼四大金刚 #顺德婚礼策划 #顺德婚礼摄影
不早的 有喜欢的赶紧订吧 如果是大旺日 就会被人订走[偷笑R]	2024/3/20	5.17佛山禅城备婚进度	https://www.xiaohongshu.com/explore/65f8dd51000000001203e82f	一粒粒（备婚版）	广东	自从定下日子后 每个周末都在备婚 逛买逛买[捂脸R]主要的都订好啦 还有一些零零碎碎的[赞R]#备婚 #佛山禅城 #婚礼道具 #备婚进度
恭喜恭喜[偷笑R]我也觉得这天没啥人[捂脸R]	2024/3/20	5.17佛山禅城备婚进度	https://www.xiaohongshu.com/explore/65f8dd51000000001203e82f	一粒粒（备婚版）	广东	自从定下日子后 每个周末都在备婚 逛买逛买[捂脸R]主要的都订好啦 还有一些零零碎碎的[赞R]#备婚 #佛山禅城 #婚礼道具 #备婚进度
总监3980	2024/3/20	5.17佛山禅城备婚进度	https://www.xiaohongshu.com/explore/65f8dd51000000001203e82f	一粒粒（备婚版）	广东	自从定下日子后 每个周末都在备婚 逛买逛买[捂脸R]主要的都订好啦 还有一些零零碎碎的[赞R]#备婚 #佛山禅城 #婚礼道具 #备婚进度
嗯呢，那天确实很旺，我们也是算好日子后立马确定酒席的[微笑R]	2024/3/21	11.17 佛山南海备婚进度	https://www.xiaohongshu.com/explore/65f83ac70000000013025475	李可欣	广东	3月初正式确定婚期后，每个周末都奔走在确定婚礼的各种事情上，终于把最大头的几个事情确定了下来，接下来就是正式策划婚礼布置现场阶段啦！[派对R]#备婚 #婚礼
